"Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W027_E2","W027",25.22,1,501.8,2022-06-08,580,4,"M","Locomotion","W027","I","F","I-F","E2",NA,"keep","keep"
"W027_E3","W027",25.22,1,130.9,2022-06-08,581,4,"M","Locomotion","W027","I","F","I-F","E3",NA,"keep","keep"
"W027_E4","W027",25.22,1,7.7,2022-06-08,582,4,"M","Locomotion","W027","GS","F","GS-F","E4",NA,"keep","keep"
"W027_E5","W027",25.22,1,2.9,2022-06-08,583,4,"M","Locomotion","W027","GS","F","GS-F","E5",NA,"keep","keep"
"W027_E6","W027",25.22,1,149.5,2022-06-08,584,4,"M","Locomotion","W027","GS","F","GS-F","E6",NA,"keep","keep"
"W027_E7","W027",25.22,1,13.6,2022-06-08,585,4,"M","Locomotion","W027","GS","F","GS-F","E7",NA,"keep","keep"
"W027_E8","W027",25.22,1,4.5,2022-06-08,586,4,"M","Locomotion","W027","GS","F","GS-F","E8",NA,"keep","keep"
"W027_F1","W027",25.22,1,150.1,2022-06-08,587,4,"M","Locomotion","W027","GS","F","GS-F","F1",NA,"keep","keep"
"W027_F2","W027",25.22,1,8.3,2022-06-08,588,4,"M","Locomotion","W027","GS","F","GS-F","F2",NA,"keep","keep"
"W027_A1","W027",25.04,2,49.9,2022-06-08,547,4,"M","Locomotion","W027","GM","F","GM-F","A1",NA,"keep","keep"
"W027_A2","W027",25.04,2,9.5,2022-06-08,548,4,"M","Locomotion","W027","GM","F","GM-F","A2",NA,"keep","keep"
"W027_A3","W027",25.04,2,3.1,2022-06-08,549,4,"M","Locomotion","W027","GM","F","GM-F","A3",NA,"keep","keep"
"W027_A4","W027",25.04,2,8,2022-06-08,550,4,"M","Locomotion","W027","GM","F","GM-F","A4",NA,"keep","keep"
"W027_A5","W027",25.04,2,4.8,2022-06-08,551,4,"M","Locomotion","W027","GM","F","GM-F","A5",NA,"keep","keep"
"W027_A6","W027",25.04,2,7.3,2022-06-08,552,4,"M","Locomotion","W027","GM","F","GM-F","A6",NA,"keep","keep"
"W027_A7","W027",25.04,2,4.5,2022-06-08,553,4,"M","Locomotion","W027","GM","F","GM-F","A7",NA,"keep","keep"
"W027_A8","W027",25.04,2,16.8,2022-06-08,554,4,"M","Locomotion","W027","GM","M","GM-M","A8",NA,"keep","keep"
"W027_B1","W027",25.04,2,82.5,2022-06-08,555,4,"M","Locomotion","W027","GM","M","GM-M","B1",NA,"keep","keep"
"W027_B2","W027",25.04,2,12.3,2022-06-08,556,4,"M","Locomotion","W027","GM","M","GM-M","B2",NA,"keep","keep"
"W027_B3","W027",25.04,2,65.7,2022-06-08,557,4,"M","Locomotion","W027","GM","M","GM-M","B3",NA,"keep","keep"
"W027_B4","W027",25.04,2,4.5,2022-06-08,558,4,"M","Locomotion","W027","GM","M","GM-M","B4",NA,"keep","keep"
"W027_B5","W027",25.04,2,4.4,2022-06-08,559,4,"M","Locomotion","W027","GM","M","GM-M","B5",NA,"keep","keep"
"W027_B6","W027",25.04,2,15.4,2022-06-08,560,4,"M","Locomotion","W027","GM","M","GM-M","B6",NA,"keep","keep"
"W027_B7","W027",25.04,2,27.2,2022-06-08,561,4,"M","Locomotion","W027","I","M","I-M","B7",NA,"keep","keep"
"W027_B8","W027",25.04,2,1.5,2022-06-08,562,4,"M","Locomotion","W027","I","M","I-M","B8",NA,"keep","keep"
"W027_C1","W027",25.04,2,80.3,2022-06-08,563,4,"M","Locomotion","W027","I","M","I-M","C1",NA,"keep","keep"
"W027_C2","W027",25.04,2,152.7,2022-06-08,564,4,"M","Locomotion","W027","I","M","I-M","C2",NA,"keep","keep"
"W027_C3","W027",25.04,2,271.7,2022-06-08,565,4,"M","Locomotion","W027","I","M","I-M","C3",NA,"keep","keep"
"W027_C4","W027",25.04,2,36.4,2022-06-08,566,4,"M","Locomotion","W027","I","M","I-M","C4",NA,"keep","keep"
"W027_C5","W027",25.04,2,22.6,2022-06-08,567,4,"M","Locomotion","W027","I","M","I-M","C5",NA,"keep","keep"
"W027_C6","W027",25.04,2,25,2022-06-08,568,4,"M","Locomotion","W027","GS","M","GS-M","C6",NA,"keep","keep"
"W027_C7","W027",25.04,2,43.4,2022-06-08,569,4,"M","Locomotion","W027","GS","M","GS-M","C7",NA,"keep","keep"
"W027_C8","W027",25.04,2,29.6,2022-06-08,570,4,"M","Locomotion","W027","GS","M","GS-M","C8",NA,"keep","keep"
"W027_D1","W027",25.04,2,171.4,2022-06-08,571,4,"M","Locomotion","W027","GS","M","GS-M","D1",NA,"keep","keep"
"W027_D2","W027",25.04,2,99.6,2022-06-08,572,4,"M","Locomotion","W027","GS","M","GS-M","D2",NA,"keep","keep"
"W027_D3","W027",25.04,2,9.4,2022-06-08,573,4,"M","Locomotion","W027","GS","M","GS-M","D3",NA,"keep","keep"
"W027_D4","W027",25.04,2,7.3,2022-06-08,574,4,"M","Locomotion","W027","GS","M","GS-M","D4",NA,"keep","keep"
"W027_D5","W027",25.04,2,5.8,2022-06-08,575,4,"M","Locomotion","W027","I","F","I-F","D5",NA,"keep","keep"
"W027_D6","W027",25.04,2,170.1,2022-06-08,576,4,"M","Locomotion","W027","I","F","I-F","D6",NA,"keep","keep"
"W027_D7","W027",25.04,2,2.9,2022-06-08,577,4,"M","Locomotion","W027","I","F","I-F","D7",NA,"keep","keep"
"W027_D8","W027",25.04,2,63.5,2022-06-08,578,4,"M","Locomotion","W027","I","F","I-F","D8",NA,"keep","keep"
"W027_E1","W027",25.04,2,217.9,2022-06-08,579,4,"M","Locomotion","W027","I","F","I-F","E1",NA,"keep","keep"
"W027_E2","W027",25.04,2,667.4,2022-06-08,580,4,"M","Locomotion","W027","I","F","I-F","E2",NA,"keep","keep"
"W027_E3","W027",25.04,2,916.8,2022-06-08,581,4,"M","Locomotion","W027","I","F","I-F","E3",NA,"keep","keep"
"W027_E4","W027",25.04,2,1.5,2022-06-08,582,4,"M","Locomotion","W027","GS","F","GS-F","E4",NA,"keep","keep"
"W027_E5","W027",25.04,2,7.5,2022-06-08,583,4,"M","Locomotion","W027","GS","F","GS-F","E5",NA,"keep","keep"
"W027_E6","W027",25.04,2,187.4,2022-06-08,584,4,"M","Locomotion","W027","GS","F","GS-F","E6",NA,"keep","keep"
"W027_E7","W027",25.04,2,4.5,2022-06-08,585,4,"M","Locomotion","W027","GS","F","GS-F","E7",NA,"keep","keep"
"W027_E8","W027",25.04,2,22.1,2022-06-08,586,4,"M","Locomotion","W027","GS","F","GS-F","E8",NA,"keep","keep"
"W027_F1","W027",25.04,2,456.4,2022-06-08,587,4,"M","Locomotion","W027","GS","F","GS-F","F1",NA,"keep","keep"
"W027_F2","W027",25.04,2,131,2022-06-08,588,4,"M","Locomotion","W027","GS","F","GS-F","F2",NA,"keep","keep"
"W027_A1","W027",25.22,3,0,2022-06-08,547,4,"M","Locomotion","W027","GM","F","GM-F","A1",NA,"keep","keep"
"W027_A2","W027",25.22,3,1.4,2022-06-08,548,4,"M","Locomotion","W027","GM","F","GM-F","A2",NA,"keep","keep"
"W027_A3","W027",25.22,3,4.4,2022-06-08,549,4,"M","Locomotion","W027","GM","F","GM-F","A3",NA,"keep","keep"
"W027_A4","W027",25.22,3,4.3,2022-06-08,550,4,"M","Locomotion","W027","GM","F","GM-F","A4",NA,"keep","keep"
"W027_A5","W027",25.22,3,1.5,2022-06-08,551,4,"M","Locomotion","W027","GM","F","GM-F","A5",NA,"keep","keep"
"W027_A6","W027",25.22,3,1.5,2022-06-08,552,4,"M","Locomotion","W027","GM","F","GM-F","A6",NA,"keep","keep"
"W027_A7","W027",25.22,3,5,2022-06-08,553,4,"M","Locomotion","W027","GM","F","GM-F","A7",NA,"keep","keep"
"W027_A8","W027",25.22,3,22.7,2022-06-08,554,4,"M","Locomotion","W027","GM","M","GM-M","A8",NA,"keep","keep"
"W027_B1","W027",25.22,3,118.3,2022-06-08,555,4,"M","Locomotion","W027","GM","M","GM-M","B1",NA,"keep","keep"
"W027_B2","W027",25.22,3,21,2022-06-08,556,4,"M","Locomotion","W027","GM","M","GM-M","B2",NA,"keep","keep"
"W027_B3","W027",25.22,3,32.6,2022-06-08,557,4,"M","Locomotion","W027","GM","M","GM-M","B3",NA,"keep","keep"
"W027_B4","W027",25.22,3,2.9,2022-06-08,558,4,"M","Locomotion","W027","GM","M","GM-M","B4",NA,"keep","keep"
"W027_B5","W027",25.22,3,1.4,2022-06-08,559,4,"M","Locomotion","W027","GM","M","GM-M","B5",NA,"keep","keep"
"W027_B6","W027",25.22,3,6,2022-06-08,560,4,"M","Locomotion","W027","GM","M","GM-M","B6",NA,"keep","keep"
"W027_B7","W027",25.22,3,63.8,2022-06-08,561,4,"M","Locomotion","W027","I","M","I-M","B7",NA,"keep","keep"
"W027_B8","W027",25.22,3,1.5,2022-06-08,562,4,"M","Locomotion","W027","I","M","I-M","B8",NA,"keep","keep"
"W027_C1","W027",25.22,3,35.5,2022-06-08,563,4,"M","Locomotion","W027","I","M","I-M","C1",NA,"keep","keep"
"W027_C2","W027",25.22,3,107.9,2022-06-08,564,4,"M","Locomotion","W027","I","M","I-M","C2",NA,"keep","keep"
"W027_C3","W027",25.22,3,110.3,2022-06-08,565,4,"M","Locomotion","W027","I","M","I-M","C3",NA,"keep","keep"
"W027_C4","W027",25.22,3,52.3,2022-06-08,566,4,"M","Locomotion","W027","I","M","I-M","C4",NA,"keep","keep"
"W027_C5","W027",25.22,3,33.8,2022-06-08,567,4,"M","Locomotion","W027","I","M","I-M","C5",NA,"keep","keep"
"W027_C6","W027",25.22,3,105,2022-06-08,568,4,"M","Locomotion","W027","GS","M","GS-M","C6",NA,"keep","keep"
"W027_C7","W027",25.22,3,154.2,2022-06-08,569,4,"M","Locomotion","W027","GS","M","GS-M","C7",NA,"keep","keep"
"W027_C8","W027",25.22,3,6.2,2022-06-08,570,4,"M","Locomotion","W027","GS","M","GS-M","C8",NA,"keep","keep"
"W027_D1","W027",25.22,3,139.5,2022-06-08,571,4,"M","Locomotion","W027","GS","M","GS-M","D1",NA,"keep","keep"
"W027_D2","W027",25.22,3,84.5,2022-06-08,572,4,"M","Locomotion","W027","GS","M","GS-M","D2",NA,"keep","keep"
"W027_D3","W027",25.22,3,7.6,2022-06-08,573,4,"M","Locomotion","W027","GS","M","GS-M","D3",NA,"keep","keep"
"W027_D4","W027",25.22,3,21.7,2022-06-08,574,4,"M","Locomotion","W027","GS","M","GS-M","D4",NA,"keep","keep"
"W027_D5","W027",25.22,3,0,2022-06-08,575,4,"M","Locomotion","W027","I","F","I-F","D5",NA,"keep","keep"
"W027_D6","W027",25.22,3,419.2,2022-06-08,576,4,"M","Locomotion","W027","I","F","I-F","D6",NA,"keep","keep"
"W027_D7","W027",25.22,3,1.5,2022-06-08,577,4,"M","Locomotion","W027","I","F","I-F","D7",NA,"keep","keep"
"W027_D8","W027",25.22,3,24.2,2022-06-08,578,4,"M","Locomotion","W027","I","F","I-F","D8",NA,"keep","keep"
"W027_E1","W027",25.22,3,932.6,2022-06-08,579,4,"M","Locomotion","W027","I","F","I-F","E1",NA,"keep","keep"
"W027_E2","W027",25.22,3,391.5,2022-06-08,580,4,"M","Locomotion","W027","I","F","I-F","E2",NA,"keep","keep"
"W027_E3","W027",25.22,3,127.3,2022-06-08,581,4,"M","Locomotion","W027","I","F","I-F","E3",NA,"keep","keep"
"W027_E4","W027",25.22,3,7.7,2022-06-08,582,4,"M","Locomotion","W027","GS","F","GS-F","E4",NA,"keep","keep"
"W027_E5","W027",25.22,3,12.1,2022-06-08,583,4,"M","Locomotion","W027","GS","F","GS-F","E5",NA,"keep","keep"
"W027_E6","W027",25.22,3,160.8,2022-06-08,584,4,"M","Locomotion","W027","GS","F","GS-F","E6",NA,"keep","keep"
"W027_E7","W027",25.22,3,33,2022-06-08,585,4,"M","Locomotion","W027","GS","F","GS-F","E7",NA,"keep","keep"
"W027_E8","W027",25.22,3,3,2022-06-08,586,4,"M","Locomotion","W027","GS","F","GS-F","E8",NA,"keep","keep"
"W027_F1","W027",25.22,3,617.2,2022-06-08,587,4,"M","Locomotion","W027","GS","F","GS-F","F1",NA,"keep","keep"
"W027_F2","W027",25.22,3,27.5,2022-06-08,588,4,"M","Locomotion","W027","GS","F","GS-F","F2",NA,"keep","keep"
"W025_A1","W025",24.87,1,8.1,2022-06-08,505,4,"M","Locomotion","W025","I","F","I-F","A1",NA,"keep","keep"
"W025_A2","W025",24.87,1,1.5,2022-06-08,506,4,"M","Locomotion","W025","I","F","I-F","A2",NA,"keep","keep"
"W025_A3","W025",24.87,1,0,2022-06-08,507,4,"M","Locomotion","W025","I","F","I-F","A3",NA,"keep","keep"
"W025_A4","W025",24.87,1,3,2022-06-08,508,4,"M","Locomotion","W025","I","F","I-F","A4",NA,"keep","keep"
"W025_A5","W025",24.87,1,0,2022-06-08,509,4,"M","Locomotion","W025","I","F","I-F","A5",NA,"keep","keep"
"W025_A6","W025",24.87,1,4.7,2022-06-08,510,4,"M","Locomotion","W025","I","F","I-F","A6",NA,"keep","keep"
"W025_A7","W025",24.87,1,4.7,2022-06-08,511,4,"M","Locomotion","W025","I","F","I-F","A7",NA,"keep","keep"
"W025_A8","W025",24.87,1,1.4,2022-06-08,512,4,"M","Locomotion","W025","GM","F","GM-F","A8",NA,"keep","keep"
"W025_B1","W025",24.87,1,0,2022-06-08,513,4,"M","Locomotion","W025","GM","F","GM-F","B1",NA,"keep","keep"
"W025_B2","W025",24.87,1,10.6,2022-06-08,514,4,"M","Locomotion","W025","GM","F","GM-F","B2",NA,"keep","keep"
"W025_B3","W025",24.87,1,4.6,2022-06-08,515,4,"M","Locomotion","W025","GM","F","GM-F","B3",NA,"keep","keep"
"W025_B4","W025",24.87,1,0,2022-06-08,516,4,"M","Locomotion","W025","GM","F","GM-F","B4",NA,"keep","keep"
"W025_B5","W025",24.87,1,0,2022-06-08,517,4,"M","Locomotion","W025","GM","F","GM-F","B5",NA,"keep","keep"
"W025_B6","W025",24.87,1,2.9,2022-06-08,518,4,"M","Locomotion","W025","GM","F","GM-F","B6",NA,"keep","keep"
"W025_B7","W025",24.87,1,0,2022-06-08,519,4,"M","Locomotion","W025","GS","M","GS-M","B7",NA,"keep","keep"
"W025_B8","W025",24.87,1,6.1,2022-06-08,520,4,"M","Locomotion","W025","GS","M","GS-M","B8",NA,"keep","keep"
"W025_C1","W025",24.87,1,2.9,2022-06-08,521,4,"M","Locomotion","W025","GS","M","GS-M","C1",NA,"keep","keep"
"W025_C2","W025",24.87,1,13.8,2022-06-08,522,4,"M","Locomotion","W025","GS","M","GS-M","C2",NA,"keep","keep"
"W025_C3","W025",24.87,1,0,2022-06-08,523,4,"M","Locomotion","W025","GS","M","GS-M","C3","missing","exclude","exclude"
"W025_C4","W025",24.87,1,7.5,2022-06-08,524,4,"M","Locomotion","W025","GS","M","GS-M","C4",NA,"keep","keep"
"W025_C5","W025",24.87,1,4.6,2022-06-08,525,4,"M","Locomotion","W025","GS","M","GS-M","C5",NA,"keep","keep"
"W025_C6","W025",24.87,1,2.9,2022-06-08,526,4,"M","Locomotion","W025","GM","M","GM-M","C6",NA,"keep","keep"
"W025_C7","W025",24.87,1,25.7,2022-06-08,527,4,"M","Locomotion","W025","GM","M","GM-M","C7",NA,"keep","keep"
"W025_C8","W025",24.87,1,2.9,2022-06-08,528,4,"M","Locomotion","W025","GM","M","GM-M","C8",NA,"keep","keep"
"W025_D1","W025",24.87,1,13.5,2022-06-08,529,4,"M","Locomotion","W025","GM","M","GM-M","D1",NA,"keep","keep"
"W025_D2","W025",24.87,1,12,2022-06-08,530,4,"M","Locomotion","W025","GM","M","GM-M","D2",NA,"keep","keep"
"W025_D3","W025",24.87,1,17.7,2022-06-08,531,4,"M","Locomotion","W025","GM","M","GM-M","D3",NA,"keep","keep"
"W025_D4","W025",24.87,1,30.6,2022-06-08,532,4,"M","Locomotion","W025","GM","M","GM-M","D4",NA,"keep","keep"
"W025_D5","W025",24.87,1,7.3,2022-06-08,533,4,"M","Locomotion","W025","GS","F","GS-F","D5",NA,"keep","keep"
"W025_D6","W025",24.87,1,3,2022-06-08,534,4,"M","Locomotion","W025","GS","F","GS-F","D6",NA,"keep","keep"
"W025_D7","W025",24.87,1,4.5,2022-06-08,535,4,"M","Locomotion","W025","GS","F","GS-F","D7",NA,"keep","keep"
"W025_D8","W025",24.87,1,0,2022-06-08,536,4,"M","Locomotion","W025","GS","F","GS-F","D8",NA,"keep","keep"
"W025_E1","W025",24.87,1,3.1,2022-06-08,537,4,"M","Locomotion","W025","GS","F","GS-F","E1",NA,"keep","keep"
"W025_E2","W025",24.87,1,15,2022-06-08,538,4,"M","Locomotion","W025","GS","F","GS-F","E2",NA,"keep","keep"
"W025_E3","W025",24.87,1,8.9,2022-06-08,539,4,"M","Locomotion","W025","GS","F","GS-F","E3",NA,"keep","keep"
"W025_E4","W025",24.87,1,15.2,2022-06-08,540,4,"M","Locomotion","W025","I","M","I-M","E4",NA,"keep","keep"
"W025_E5","W025",24.87,1,7.7,2022-06-08,541,4,"M","Locomotion","W025","I","M","I-M","E5",NA,"keep","keep"
"W025_E6","W025",24.87,1,4.4,2022-06-08,542,4,"M","Locomotion","W025","I","M","I-M","E6",NA,"keep","keep"
"W025_E7","W025",24.87,1,11.4,2022-06-08,543,4,"M","Locomotion","W025","I","M","I-M","E7",NA,"keep","keep"
"W025_E8","W025",24.87,1,11,2022-06-08,544,4,"M","Locomotion","W025","I","M","I-M","E8",NA,"keep","keep"
"W025_F1","W025",24.87,1,47.8,2022-06-08,545,4,"M","Locomotion","W025","I","M","I-M","F1",NA,"keep","keep"
"W025_F2","W025",24.87,1,8.2,2022-06-08,546,4,"M","Locomotion","W025","I","M","I-M","F2",NA,"keep","keep"
"W025_A1","W025",25.13,2,10,2022-06-08,505,4,"M","Locomotion","W025","I","F","I-F","A1",NA,"keep","keep"
"W025_A2","W025",25.13,2,1.7,2022-06-08,506,4,"M","Locomotion","W025","I","F","I-F","A2",NA,"keep","keep"
"W025_A3","W025",25.13,2,2.9,2022-06-08,507,4,"M","Locomotion","W025","I","F","I-F","A3",NA,"keep","keep"
"W025_A4","W025",25.13,2,10.3,2022-06-08,508,4,"M","Locomotion","W025","I","F","I-F","A4",NA,"keep","keep"
"W025_A5","W025",25.13,2,0,2022-06-08,509,4,"M","Locomotion","W025","I","F","I-F","A5",NA,"keep","keep"
"W025_A6","W025",25.13,2,12.3,2022-06-08,510,4,"M","Locomotion","W025","I","F","I-F","A6",NA,"keep","keep"
"W025_A7","W025",25.13,2,0,2022-06-08,511,4,"M","Locomotion","W025","I","F","I-F","A7",NA,"keep","keep"
"W025_A8","W025",25.13,2,2.9,2022-06-08,512,4,"M","Locomotion","W025","GM","F","GM-F","A8",NA,"keep","keep"
"W025_B1","W025",25.13,2,0,2022-06-08,513,4,"M","Locomotion","W025","GM","F","GM-F","B1",NA,"keep","keep"
"W025_B2","W025",25.13,2,6,2022-06-08,514,4,"M","Locomotion","W025","GM","F","GM-F","B2",NA,"keep","keep"
"W025_B3","W025",25.13,2,3,2022-06-08,515,4,"M","Locomotion","W025","GM","F","GM-F","B3",NA,"keep","keep"
"W025_B4","W025",25.13,2,7.3,2022-06-08,516,4,"M","Locomotion","W025","GM","F","GM-F","B4",NA,"keep","keep"
"W025_B5","W025",25.13,2,1.4,2022-06-08,517,4,"M","Locomotion","W025","GM","F","GM-F","B5",NA,"keep","keep"
"W025_B6","W025",25.13,2,3,2022-06-08,518,4,"M","Locomotion","W025","GM","F","GM-F","B6",NA,"keep","keep"
"W025_B7","W025",25.13,2,0,2022-06-08,519,4,"M","Locomotion","W025","GS","M","GS-M","B7",NA,"keep","keep"
"W025_B8","W025",25.13,2,27.7,2022-06-08,520,4,"M","Locomotion","W025","GS","M","GS-M","B8",NA,"keep","keep"
"W025_C1","W025",25.13,2,9.5,2022-06-08,521,4,"M","Locomotion","W025","GS","M","GS-M","C1",NA,"keep","keep"
"W025_C2","W025",25.13,2,16.6,2022-06-08,522,4,"M","Locomotion","W025","GS","M","GS-M","C2",NA,"keep","keep"
"W025_C3","W025",25.13,2,0,2022-06-08,523,4,"M","Locomotion","W025","GS","M","GS-M","C3","missing","exclude","exclude"
"W025_C4","W025",25.13,2,13.7,2022-06-08,524,4,"M","Locomotion","W025","GS","M","GS-M","C4",NA,"keep","keep"
"W025_C5","W025",25.13,2,42.6,2022-06-08,525,4,"M","Locomotion","W025","GS","M","GS-M","C5",NA,"keep","keep"
"W025_C6","W025",25.13,2,13.7,2022-06-08,526,4,"M","Locomotion","W025","GM","M","GM-M","C6",NA,"keep","keep"
"W025_C7","W025",25.13,2,65.8,2022-06-08,527,4,"M","Locomotion","W025","GM","M","GM-M","C7",NA,"keep","keep"
"W025_C8","W025",25.13,2,4.7,2022-06-08,528,4,"M","Locomotion","W025","GM","M","GM-M","C8",NA,"keep","keep"
"W025_D1","W025",25.13,2,2.9,2022-06-08,529,4,"M","Locomotion","W025","GM","M","GM-M","D1",NA,"keep","keep"
"W025_D2","W025",25.13,2,6.1,2022-06-08,530,4,"M","Locomotion","W025","GM","M","GM-M","D2",NA,"keep","keep"
"W025_D3","W025",25.13,2,31.1,2022-06-08,531,4,"M","Locomotion","W025","GM","M","GM-M","D3",NA,"keep","keep"
"W025_D4","W025",25.13,2,1.4,2022-06-08,532,4,"M","Locomotion","W025","GM","M","GM-M","D4",NA,"keep","keep"
"W025_D5","W025",25.13,2,1.4,2022-06-08,533,4,"M","Locomotion","W025","GS","F","GS-F","D5",NA,"keep","keep"
"W025_D6","W025",25.13,2,0,2022-06-08,534,4,"M","Locomotion","W025","GS","F","GS-F","D6",NA,"keep","keep"
"W025_D7","W025",25.13,2,1.5,2022-06-08,535,4,"M","Locomotion","W025","GS","F","GS-F","D7",NA,"keep","keep"
"W025_D8","W025",25.13,2,3,2022-06-08,536,4,"M","Locomotion","W025","GS","F","GS-F","D8",NA,"keep","keep"
"W025_E1","W025",25.13,2,29.3,2022-06-08,537,4,"M","Locomotion","W025","GS","F","GS-F","E1",NA,"keep","keep"
"W025_E2","W025",25.13,2,0,2022-06-08,538,4,"M","Locomotion","W025","GS","F","GS-F","E2",NA,"keep","keep"
"W025_E3","W025",25.13,2,1.5,2022-06-08,539,4,"M","Locomotion","W025","GS","F","GS-F","E3",NA,"keep","keep"
"W025_E4","W025",25.13,2,9.2,2022-06-08,540,4,"M","Locomotion","W025","I","M","I-M","E4",NA,"keep","keep"
"W025_E5","W025",25.13,2,0,2022-06-08,541,4,"M","Locomotion","W025","I","M","I-M","E5",NA,"keep","keep"
"W025_E6","W025",25.13,2,42.6,2022-06-08,542,4,"M","Locomotion","W025","I","M","I-M","E6",NA,"keep","keep"
"W025_E7","W025",25.13,2,12,2022-06-08,543,4,"M","Locomotion","W025","I","M","I-M","E7",NA,"keep","keep"
"W025_E8","W025",25.13,2,1.4,2022-06-08,544,4,"M","Locomotion","W025","I","M","I-M","E8",NA,"keep","keep"
"W025_F1","W025",25.13,2,41.4,2022-06-08,545,4,"M","Locomotion","W025","I","M","I-M","F1",NA,"keep","keep"
"W025_F2","W025",25.13,2,4.6,2022-06-08,546,4,"M","Locomotion","W025","I","M","I-M","F2",NA,"keep","keep"
"W025_A1","W025",24.78,3,3.1,2022-06-08,505,4,"M","Locomotion","W025","I","F","I-F","A1",NA,"keep","keep"
"W025_A2","W025",24.78,3,3,2022-06-08,506,4,"M","Locomotion","W025","I","F","I-F","A2",NA,"keep","keep"
"W025_A3","W025",24.78,3,4.6,2022-06-08,507,4,"M","Locomotion","W025","I","F","I-F","A3",NA,"keep","keep"
"W025_A4","W025",24.78,3,0,2022-06-08,508,4,"M","Locomotion","W025","I","F","I-F","A4",NA,"keep","keep"
"W025_A5","W025",24.78,3,0,2022-06-08,509,4,"M","Locomotion","W025","I","F","I-F","A5",NA,"keep","keep"
"W025_A6","W025",24.78,3,0,2022-06-08,510,4,"M","Locomotion","W025","I","F","I-F","A6",NA,"keep","keep"
"W025_A7","W025",24.78,3,0,2022-06-08,511,4,"M","Locomotion","W025","I","F","I-F","A7",NA,"keep","keep"
"W025_A8","W025",24.78,3,9.1,2022-06-08,512,4,"M","Locomotion","W025","GM","F","GM-F","A8",NA,"keep","keep"
"W025_B1","W025",24.78,3,0,2022-06-08,513,4,"M","Locomotion","W025","GM","F","GM-F","B1",NA,"keep","keep"
"W025_B2","W025",24.78,3,0,2022-06-08,514,4,"M","Locomotion","W025","GM","F","GM-F","B2",NA,"keep","keep"
"W025_B3","W025",24.78,3,0,2022-06-08,515,4,"M","Locomotion","W025","GM","F","GM-F","B3",NA,"keep","keep"
"W025_B4","W025",24.78,3,0,2022-06-08,516,4,"M","Locomotion","W025","GM","F","GM-F","B4",NA,"keep","keep"
"W025_B5","W025",24.78,3,5.9,2022-06-08,517,4,"M","Locomotion","W025","GM","F","GM-F","B5",NA,"keep","keep"
"W025_B6","W025",24.78,3,1.6,2022-06-08,518,4,"M","Locomotion","W025","GM","F","GM-F","B6",NA,"keep","keep"
"W025_B7","W025",24.78,3,6.2,2022-06-08,519,4,"M","Locomotion","W025","GS","M","GS-M","B7",NA,"keep","keep"
"W025_B8","W025",24.78,3,15,2022-06-08,520,4,"M","Locomotion","W025","GS","M","GS-M","B8",NA,"keep","keep"
"W025_C1","W025",24.78,3,23.2,2022-06-08,521,4,"M","Locomotion","W025","GS","M","GS-M","C1",NA,"keep","keep"
"W025_C2","W025",24.78,3,7.4,2022-06-08,522,4,"M","Locomotion","W025","GS","M","GS-M","C2",NA,"keep","keep"
"W025_C3","W025",24.78,3,0,2022-06-08,523,4,"M","Locomotion","W025","GS","M","GS-M","C3","missing","exclude","exclude"
"W025_C4","W025",24.78,3,2.9,2022-06-08,524,4,"M","Locomotion","W025","GS","M","GS-M","C4",NA,"keep","keep"
"W025_C5","W025",24.78,3,118.5,2022-06-08,525,4,"M","Locomotion","W025","GS","M","GS-M","C5",NA,"keep","keep"
"W025_C6","W025",24.78,3,3714.8,2022-06-08,526,4,"M","Locomotion","W025","GM","M","GM-M","C6",NA,"keep","keep"
"W025_C7","W025",24.78,3,63.4,2022-06-08,527,4,"M","Locomotion","W025","GM","M","GM-M","C7",NA,"keep","keep"
"W025_C8","W025",24.78,3,5.9,2022-06-08,528,4,"M","Locomotion","W025","GM","M","GM-M","C8",NA,"keep","keep"
